Aircraft,Cycles per day,Region
A319JJ,6.52,BRA
A319LP,6.0,SSC
A3204C,6.38,SSC
A320DLA,5.29,SSC
A320JJ,5.99,BRA
A320LP,5.19,SSC
A321JJ,5.12,BRA
A321LA,5.45,BRA-SSC
